2.79261 6.21628
2.79809 6.22628
2.80351 6.23628
2.80911 6.24665
2.81466 6.25665
2.8204 6.26667
2.82606 6.2767
2.83171 6.2867
2.83737 6.29681
2.84304 6.30681
2.84873 6.31681
2.85444 6.32681
2.86036 6.33681
2.86605 6.34681
2.87192 6.35682
2.87757 6.36682
2.88338 6.3773
2.88923 6.3873
2.89545 6.39747
2.9014 6.40747
2.90731 6.41747
2.91321 6.42747
2.91922 6.4375
2.92519 6.4475
2.93124 6.45751
2.9374 6.46752
2.94343 6.47751
2.94938 6.48752
2.95552 6.49788
2.96162 6.50788
2.96773 6.51788
2.97408 6.52796
2.98032 6.53796
2.98641 6.54796
2.9926 6.55825
2.99887 6.56826
