1.77908 -5.30171
1.77932 -5.29144
1.77948 -5.28117
1.77967 -5.27092
1.77981 -5.26061
1.78024 -5.25038
1.78043 -5.24005
1.78089 -5.22989
1.78121 -5.2195
1.78125 -5.20941
1.7808 -5.19858
1.77999 -5.18837
1.77971 -5.17719
1.77911 -5.16696
1.7787 -5.15603
1.77846 -5.14524
1.77818 -5.13469
1.77779 -5.12447
1.77777 -5.11348
1.77772 -5.10283
1.77768 -5.09236
1.77757 -5.08176
1.77769 -5.07111
1.77754 -5.06053
1.77801 -5.05005
1.77793 -5.03996
1.77861 -5.02824
1.77898 -5.01767
1.77925 -5.00706
1.77989 -4.99654
1.78019 -4.98623
1.78075 -4.9752
1.78146 -4.96448
1.78198 -4.9544
1.78301 -4.94304
1.78388 -4.9325
1.78475 -4.92197
1.78558 -4.91135
1.78669 -4.90079
1.78754 -4.89007
1.78824 -4.88004
1.78866 -4.87002
1.78903 -4.85999
1.78979 -4.84998
1.78989 -4.8399
1.78942 -4.82972
1.78974 -4.81928
1.78946 -4.80917
1.78925 -4.799
1.78938 -4.78812
1.78838 -4.77473
1.78972 -4.76091
1.7898 -4.75082
1.79006 -4.74069
1.79032 -4.7306
1.79054 -4.72049
1.79089 -4.7104
1.79093 -4.70014
1.79088 -4.68905
1.79117 -4.67898
1.79136 -4.6681
1.79167 -4.65779
1.79163 -4.64693
1.79199 -4.63622
1.79268 -4.62608
1.79328 -4.61574
1.79363 -4.60551
1.79414 -4.59399
1.79456 -4.58389
1.7942 -4.57389
1.79401 -4.56374
1.79365 -4.55323
1.79352 -4.5421
1.79388 -4.5321
1.79346 -4.52198
1.79392 -4.51198
1.79398 -4.50197
1.79414 -4.49195
1.79409 -4.48178
1.7942 -4.47053
1.79455 -4.4605
1.79514 -4.4505
1.79551 -4.4405
1.79594 -4.43028
1.79657 -4.42028
1.79708 -4.41028
1.79761 -4.40011
1.7984 -4.39006
1.7991 -4.38005
1.79964 -4.36994
1.80066 -4.35994
1.80155 -4.34988
1.80246 -4.33986
1.80339 -4.32986
1.80405 -4.31965
1.80545 -4.30965
1.80651 -4.29965
1.80771 -4.28955
1.80889 -4.27948
1.81006 -4.26948
1.81145 -4.25931
1.8128 -4.24931
1.81392 -4.23914
1.8148 -4.22791
1.81626 -4.21791
1.81721 -4.2066
1.81869 -4.1966
1.81998 -4.18606
1.82136 -4.17561
1.82276 -4.16545
1.82431 -4.15496
1.8256 -4.14369
1.82733 -4.13361
1.8289 -4.12309
1.82975 -4.11281
1.83024 -4.10257
1.83046 -4.07493
1.83127 -4.01281
1.83196 -4.00201
1.83295 -3.98346
1.83354 -3.96407
1.83435 -3.90517
1.8352 -3.8916
1.83668 -3.82419
1.83799 -3.80924
1.83903 -3.79911
1.84039 -3.78795
1.84158 -3.77701
1.84203 -3.76638
1.8424 -3.75638
1.8424 -3.74586
1.84243 -3.73524
1.84393 -3.71654
1.84462 -3.70633
1.84505 -3.69632
1.84561 -3.68617
1.84638 -3.67616
1.847 -3.66614
1.84773 -3.65608
1.84837 -3.64608
1.84893 -3.63595
1.85003 -3.62594
1.85105 -3.61594
1.85198 -3.60584
1.85286 -3.59581
1.85405 -3.58581
1.85523 -3.57576
1.85622 -3.56562
1.85716 -3.55526
1.85848 -3.54509
1.85966 -3.53498
1.86078 -3.52495
1.86203 -3.51477
1.86337 -3.50477
1.86482 -3.49467
1.86614 -3.48456
1.86772 -3.47456
1.86921 -3.46433
1.87083 -3.45433
1.8725 -3.44404
1.87409 -3.43403
1.87557 -3.42224
1.87737 -3.41189
1.87939 -3.40189
1.88113 -3.39188
1.88281 -3.38051
1.88508 -3.37049
1.88712 -3.36047
1.88916 -3.35047
1.88835 -3.33989
1.88072 -3.32272
1.87343 -3.30385
1.86628 -3.28622
1.85913 -3.26848
1.85227 -3.2505
1.84531 -3.23249
1.83869 -3.21465
1.8321 -3.19749
1.82575 -3.179
1.81946 -3.16174
1.81329 -3.14279
1.8074 -3.12626
1.80157 -3.10786
1.79566 -3.08811
1.78862 -3.07689
1.7796 -3.06686
1.77045 -3.0568
1.76136 -3.04675
1.75216 -3.03668
1.74312 -3.02665
1.73396 -3.01663
1.72483 -3.00651
1.71571 -2.9965
1.70681 -2.98637
1.6977 -2.97633
1.68866 -2.96628
1.6796 -2.95623
1.67057 -2.9462
1.6616 -2.93613
1.65249 -2.92607
1.64346 -2.91596
1.63455 -2.90593
1.62559 -2.89593
1.61665 -2.88583
1.60763 -2.87577
1.59852 -2.86577
1.58958 -2.85562
1.58059 -2.84555
1.57169 -2.8355
1.56275 -2.82543
1.55383 -2.81538
1.54488 -2.80532
1.53598 -2.79527
1.52707 -2.78523
1.51811 -2.77515
1.50919 -2.76503
1.5004 -2.75499
1.49159 -2.74494
1.48264 -2.73486
1.47395 -2.72483
1.465 -2.71474
1.4564 -2.70471
1.44762 -2.69468
1.43873 -2.68467
1.43012 -2.67454
1.42139 -2.66449
1.4126 -2.65441
1.40396 -2.64439
1.3952 -2.63428
1.38665 -2.62425
1.37789 -2.61422
1.36927 -2.60419
1.36069 -2.59407
1.35217 -2.58401
1.34352 -2.574
1.33493 -2.56386
1.32643 -2.55382
1.31787 -2.54381
1.30947 -2.53366
1.30099 -2.52363
1.29239 -2.51358
1.28412 -2.5035
1.27561 -2.49347
1.26721 -2.48336
1.25891 -2.47331
1.2506 -2.46327
1.24225 -2.45323
1.23397 -2.44317
1.22559 -2.43313
1.21732 -2.42304
1.20914 -2.413
1.201 -2.40295
1.19275 -2.39292
1.18458 -2.38286
1.17646 -2.37277
1.16832 -2.36271
1.1603 -2.35267
1.15204 -2.34261
1.14422 -2.33252
1.13624 -2.32248
1.12823 -2.3124
1.12034 -2.30235
1.11233 -2.29232
1.10452 -2.28223
1.09678 -2.27218
1.08893 -2.26214
1.08116 -2.25209
1.07344 -2.24203
1.06573 -2.23199
1.05797 -2.22192
1.05036 -2.21185
1.04283 -2.2018
1.03521 -2.19175
1.02774 -2.1817
1.02019 -2.17164
1.01274 -2.16158
1.00528 -2.15156
0.997821 -2.14142
0.990507 -2.13135
0.983359 -2.12131
0.976019 -2.11125
0.968922 -2.10119
0.961587 -2.0911
0.954698 -2.08106
0.94749 -2.07099
0.940561 -2.06094
0.933432 -2.05087
0.926524 -2.04084
0.919634 -2.03078
0.912797 -2.02063
0.905998 -2.01057
0.899416 -2.00056
0.89282 -1.99048
0.886207 -1.98043
0.879514 -1.97041
0.8732 -1.96029
0.866601 -1.95022
0.860356 -1.94017
0.853829 -1.93016
0.847749 -1.92006
0.841649 -1.90998
0.835452 -1.89995
0.82944 -1.88986
0.823451 -1.87982
0.817508 -1.86976
0.811628 -1.85971
0.805834 -1.84968
0.800142 -1.83961
0.794345 -1.82952
0.788853 -1.81948
0.783347 -1.80945
0.777956 -1.79938
0.772631 -1.78936
0.767406 -1.77929
0.762203 -1.76923
0.756074 -1.75906
0.74932 -1.74833
0.742887 -1.73795
0.736388 -1.72749
0.729854 -1.71728
0.723425 -1.70713
0.717153 -1.69653
0.710812 -1.68636
0.704886 -1.67543
0.69873 -1.66482
0.692883 -1.65458
0.686962 -1.64428
0.681028 -1.63405
0.675487 -1.6235
0.669836 -1.61315
0.664367 -1.60284
0.658855 -1.59264
0.653434 -1.58245
0.648302 -1.57168
0.643053 -1.56156
0.637985 -1.55108
0.633164 -1.54052
0.628372 -1.53018
0.623667 -1.51991
0.619128 -1.50937
0.614679 -1.49909
0.610208 -1.48874
0.605838 -1.47836
0.601751 -1.46821
0.59785 -1.45774
0.594021 -1.44735
0.589601 -1.43679
0.584977 -1.42533
0.579991 -1.41502
0.574667 -1.405
0.569618 -1.39497
0.564452 -1.38496
0.559522 -1.37494
0.554612 -1.36494
0.549745 -1.35489
0.545207 -1.34487
0.540623 -1.33487
0.536256 -1.32485
0.531799 -1.31484
0.527718 -1.30482
0.523382 -1.29461
0.519611 -1.28448
0.515898 -1.27448
0.512187 -1.26446
0.508266 -1.25438
0.5051 -1.24438
0.50191 -1.23438
0.498633 -1.22437
0.495517 -1.21435
0.492825 -1.20432
0.489732 -1.19383
0.48728 -1.18381
0.484544 -1.17373
0.481909 -1.16366
0.479231 -1.15276
0.477532 -1.14276
0.475617 -1.13276
0.473726 -1.12255
0.472108 -1.1125
0.470445 -1.10244
0.469166 -1.09228
0.467843 -1.08208
0.466849 -1.07206
0.466025 -1.06189
0.4649 -1.05149
0.464809 -1.04149
0.464396 -1.03144
0.46425 -1.02129
0.463922 -1.01108
0.464205 -1.00098
0.464591 -0.990934
0.464448 -0.980187
0.46551 -0.970187
0.466378 -0.960169
0.467402 -0.949947
0.46845 -0.939901
0.469911 -0.929838
0.471321 -0.919632
0.472646 -0.909418
0.47444 -0.899357
0.476164 -0.888559
0.478648 -0.878548
0.481005 -0.868531
0.483518 -0.858459
0.485872 -0.848257
0.48791 -0.838219
0.490602 -0.828194
0.493217 -0.818073
0.496026 -0.808062
0.498738 -0.798
0.501686 -0.788
0.50505 -0.777857
0.508639 -0.767857
0.512112 -0.757812
0.51568 -0.747773
0.519579 -0.737773
0.523351 -0.727747
0.527469 -0.717609
0.531648 -0.707605
0.535981 -0.697326
0.540349 -0.68732
0.545037 -0.67732
0.549622 -0.667031
0.554536 -0.657031
0.557676 -0.646177
0.558589 -0.632416
0.560028 -0.619285
0.561732 -0.605742
0.563528 -0.592098
0.565528 -0.578427
0.567569 -0.565217
0.56946 -0.552
0.571554 -0.538754
0.573715 -0.525476
0.576121 -0.512475
0.576056 -0.500896
0.575125 -0.489094
0.574641 -0.476871
0.57409 -0.465093
0.574054 -0.452379
0.574154 -0.440554
0.574322 -0.428544
0.574868 -0.416112
0.57366 -0.401458
0.572261 -0.385301
0.571094 -0.369047
0.569215 -0.358037
0.566424 -0.348031
0.563929 -0.338031
0.561518 -0.328026
0.559102 -0.317993
0.557109 -0.307882
0.555094 -0.297882
0.553119 -0.287882
0.551224 -0.277807
0.549801 -0.267807
0.548262 -0.257797
0.547032 -0.247797
0.545955 -0.237788
0.544873 -0.227788
0.543988 -0.217773
0.543193 -0.207773
0.542544 -0.197773
0.542055 -0.187723
0.541924 -0.177723
0.541713 -0.167723
0.541373 -0.157665
0.540838 -0.147512
0.539814 -0.137488
0.536888 -0.126762
0.534097 -0.115863
0.531612 -0.104656
0.529125 -0.093904
0.526784 -0.083211
0.524579 -0.072561
0.522466 -0.061828
0.520756 -0.050995
0.518769 -0.040519
0.516826 -0.030501
0.515068 -0.020297
0.51336 -0.010205
0.510517 0
0.510379 0.01106
0.509182 0.021148
0.507789 0.031154
0.506561 0.041158
0.50483 0.051158
0.504011 0.061257
0.503192 0.071304
0.502512 0.081404
0.501901 0.091423
0.501301 0.101553
0.501197 0.111555
0.50091 0.121564
0.500831 0.131655
0.500946 0.141722
0.501396 0.151834
0.501893 0.161842
0.502594 0.171935
0.503195 0.18197
0.503552 0.192691
0.502907 0.203087
0.501312 0.213635
0.499837 0.224101
0.498543 0.234723
0.497527 0.245195
0.496597 0.255755
0.495711 0.266232
0.494623 0.277257
0.493586 0.288111
0.492882 0.298918
0.491895 0.309836
0.489975 0.319875
0.488079 0.329972
0.486334 0.340046
0.484639 0.350114
0.483089 0.360214
0.48198 0.370301
0.480773 0.380398
0.479831 0.390465
0.478885 0.400529
0.47799 0.410571
0.477619 0.420735
0.47725 0.430795
0.476957 0.440894
0.47662 0.45092
0.476923 0.461088
0.47701 0.471185
0.477456 0.48124
0.477753 0.491375
0.478477 0.501443
0.479474 0.511517
0.480459 0.521594
0.481186 0.531647
0.482281 0.541873
0.483405 0.552
0.48457 0.562035
0.486063 0.57236
0.487682 0.582442
0.489526 0.592654
0.491465 0.602786
0.493456 0.612926
0.495579 0.623077
0.497978 0.633209
0.500401 0.643331
0.502972 0.653486
0.505795 0.663619
0.508592 0.673777
0.511491 0.683835
0.514752 0.693979
0.518091 0.704119
0.521557 0.714301
0.524908 0.724505
0.528726 0.734605
0.532405 0.744759
0.536381 0.754818
0.540408 0.765035
0.544525 0.775166
0.548843 0.785282
0.553302 0.795417
0.557682 0.8055
0.56206 0.815553
0.567083 0.825901
0.571848 0.836038
0.576792 0.846159
0.581746 0.856262
0.586979 0.86645
0.591986 0.876619
0.597444 0.886746
0.602862 0.896912
0.608287 0.907047
0.613566 0.917257
0.619569 0.927379
0.625399 0.937481
0.631221 0.947592
0.63683 0.957616
0.642619 0.967663
0.648335 0.977677
0.654129 0.98769
0.659893 0.997707
0.665812 1.00776
0.672011 1.0178
0.678076 1.02781
0.68422 1.03782
0.690397 1.04784
0.696804 1.05785
0.702887 1.06796
0.709674 1.07808
0.716078 1.0881
0.722752 1.09813
0.729387 1.10814
0.736047 1.11816
0.742835 1.12817
0.749582 1.13819
0.756492 1.1482
0.763207 1.15823
0.77048 1.16833
0.777444 1.17835
0.784586 1.18837
0.791641 1.19839
0.798804 1.2084
0.80587 1.21846
0.813303 1.22865
0.820452 1.23865
0.827308 1.24866
0.834151 1.25866
0.841077 1.26866
0.848244 1.27868
0.855278 1.28869
0.86243 1.29869
0.86961 1.3087
0.87685 1.31871
0.884144 1.32871
0.891343 1.33871
0.898813 1.34872
0.906114 1.35872
0.913609 1.36873
0.921081 1.37873
0.928487 1.38873
0.936177 1.39874
0.943691 1.40875
0.951402 1.41875
0.958962 1.42875
0.966661 1.43877
0.974453 1.44877
0.98219 1.45879
0.989996 1.46882
0.997754 1.47883
1.00578 1.48885
1.01364 1.49886
1.02153 1.50886
1.02939 1.51886
1.03756 1.52889
1.04559 1.53889
1.0536 1.54889
1.06158 1.55891
1.0698 1.56891
1.07792 1.57892
1.08607 1.58892
1.09429 1.59893
1.10241 1.60893
1.11061 1.61894
1.11897 1.62898
1.12727 1.63898
1.13561 1.64899
1.14387 1.65899
1.15224 1.669
1.16055 1.679
1.16898 1.68905
1.1775 1.69906
1.18596 1.70907
1.19441 1.71907
1.20284 1.72909
1.21134 1.7391
1.21993 1.7491
1.2284 1.75911
1.23701 1.76912
1.24556 1.77914
1.25412 1.78915
1.26282 1.79915
1.27146 1.80916
1.28004 1.81916
1.28877 1.82917
1.29739 1.83917
1.30609 1.84919
1.31476 1.85928
1.32353 1.86929
1.33237 1.87931
1.34113 1.88931
1.34984 1.89931
1.35871 1.90932
1.36745 1.91932
1.37635 1.92934
1.38521 1.93934
1.39404 1.94934
1.40283 1.95934
1.41175 1.96935
1.42067 1.97937
1.4296 1.98938
1.43846 1.99938
1.44739 2.0094
1.45636 2.0194
1.46518 2.02942
1.47391 2.03996
1.48267 2.04997
1.4915 2.06045
1.50028 2.07048
1.50914 2.08051
1.51794 2.09239
1.52682 2.10302
1.53573 2.11437
1.5446 2.12453
1.55347 2.1348
1.56235 2.1448
1.57127 2.15557
1.58017 2.16558
1.58915 2.17718
1.59808 2.18718
1.60709 2.19721
1.61603 2.20727
1.62503 2.21742
1.63406 2.22747
1.64294 2.23746
1.65193 2.25158
1.66105 2.26634
1.67013 2.27635
1.67916 2.28636
1.68813 2.29636
1.69728 2.30639
1.70633 2.31667
1.71544 2.32692
1.72448 2.33697
1.73363 2.34698
1.74272 2.35702
1.75183 2.36708
1.76094 2.3771
1.77013 2.38713
1.77924 2.39716
1.78841 2.40716
1.79757 2.41718
1.80394 2.42935
1.80933 2.44278
1.81448 2.45691
1.81763 2.47517
1.8184 2.50048
1.81898 2.52682
1.8205 2.55154
1.82196 2.57725
1.8238 2.6031
1.82606 2.62733
1.82863 2.65327
1.83155 2.6787
1.83465 2.7044
1.83808 2.7297
1.8412 2.75302
1.84046 2.76377
1.8389 2.77394
1.83731 2.78409
1.83599 2.79412
1.83451 2.80421
1.83306 2.81454
1.83176 2.82456
1.83052 2.8349
1.82944 2.84491
1.82775 2.85604
1.82703 2.86632
1.82604 2.87651
1.82516 2.88668
1.82424 2.89675
1.82319 2.90696
1.82246 2.91701
1.82172 2.92707
1.82093 2.93722
1.82029 2.94729
1.81967 2.9574
1.81877 2.96744
1.81779 2.97749
1.81691 2.98754
1.81616 2.99759
1.81536 3.0076
1.81464 3.0176
1.814 3.02761
1.81321 3.03761
1.81274 3.04763
1.81194 3.05763
1.81118 3.06763
1.81111 3.07767
1.81062 3.08771
1.81031 3.0977
1.81009 3.10771
1.8098 3.11773
1.80965 3.12775
1.80953 3.13775
1.80943 3.14776
1.80936 3.15778
1.80931 3.16778
1.80942 3.17779
1.80938 3.18785
1.80968 3.19788
1.80994 3.20788
1.81015 3.21789
1.81042 3.22791
1.81055 3.23793
1.81124 3.24796
1.81163 3.25796
1.8122 3.26797
1.81286 3.27798
1.81346 3.28798
1.81416 3.29799
1.81475 3.30799
1.8156 3.318
1.81639 3.328
1.81702 3.338
1.81822 3.34804
1.81918 3.35804
1.82019 3.36806
1.82117 3.37808
1.82217 3.38809
1.8235 3.39809
1.82472 3.40809
1.82607 3.4181
1.82739 3.42811
1.82874 3.43812
1.8301 3.44813
1.83155 3.45814
1.83307 3.46814
1.83462 3.47818
1.8364 3.48819
1.838 3.4982
1.83968 3.50821
1.84144 3.51822
1.84331 3.52822
1.8451 3.53822
1.84685 3.54822
1.84856 3.55851
1.85104 3.56861
1.85295 3.57861
1.85517 3.58864
1.85717 3.59864
1.85931 3.60866
1.86174 3.61867
1.86396 3.6287
1.86631 3.63871
1.86873 3.64873
1.87107 3.65873
1.87368 3.66876
1.8762 3.67876
1.87875 3.68876
1.88131 3.69882
1.8841 3.70883
1.88676 3.71884
1.8895 3.72884
1.89228 3.73885
1.89512 3.74889
1.89792 3.75889
1.90093 3.7689
1.90337 3.77895
1.9062 3.78899
1.90869 3.79901
1.91148 3.80907
1.91429 3.81911
1.91705 3.82915
1.91994 3.83923
1.9229 3.84926
1.92585 3.85929
1.92876 3.86933
1.93174 3.87936
1.93488 3.88941
1.93797 3.89944
1.94106 3.90948
1.94417 3.9195
1.94748 3.92955
1.95085 3.93961
1.95423 3.94965
1.95754 3.95969
1.96092 3.96973
1.9644 3.97976
1.96791 3.98982
1.97143 3.99984
1.97483 4.00987
1.97691 4.02065
1.97911 4.03394
1.98131 4.04571
1.98359 4.05715
1.98587 4.06815
1.98798 4.07908
1.99042 4.08919
1.99241 4.0993
1.9949 4.10941
1.99722 4.11946
1.99945 4.12993
2.00177 4.13997
2.00435 4.15025
2.00654 4.16222
2.00872 4.17572
2.01192 4.19148
2.01449 4.20152
2.01698 4.21199
2.0194 4.2281
2.02272 4.24686
2.02527 4.25799
2.02822 4.2681
2.03104 4.27832
2.03395 4.28853
2.03673 4.30071
2.03997 4.3132
2.04308 4.32326
2.04591 4.3341
2.04931 4.34496
2.0524 4.355
2.05552 4.36504
2.0587 4.37508
2.06211 4.38519
2.06482 4.41121
2.06886 4.43555
2.07231 4.44561
2.07552 4.45779
2.07922 4.46882
2.08267 4.47887
2.08619 4.48899
2.08986 4.49902
2.09354 4.50908
2.09709 4.51977
2.10085 4.52986
2.10463 4.5402
2.1082 4.55032
2.11239 4.56046
2.11595 4.57228
2.11997 4.5832
2.12404 4.59338
2.12785 4.60396
2.13199 4.61446
2.13601 4.62496
2.14025 4.63512
2.14428 4.64524
2.14829 4.65708
2.1526 4.66723
2.15641 4.68624
2.16104 4.70427
2.16556 4.71514
2.16975 4.72521
2.17432 4.73529
2.17875 4.74535
2.1831 4.75544
2.18763 4.76574
2.19213 4.77579
2.19678 4.78613
2.20133 4.79618
2.20564 4.81064
2.21049 4.82415
2.21523 4.83428
2.21954 4.85544
2.22475 4.87581
2.22948 4.88613
2.23438 4.89624
2.2392 4.90632
2.24411 4.91643
2.24896 4.9265
2.25375 4.93807
2.25889 4.94833
2.26396 4.95883
2.26891 4.96934
2.27406 4.97948
2.27913 4.98963
2.28431 4.99974
2.28904 5.00993
2.29327 5.01994
2.29743 5.02996
2.30144 5.03999
2.30576 5.04999
2.31001 5.06
2.31405 5.07
2.31853 5.08002
2.32274 5.09009
2.32715 5.1001
2.3314 5.11021
2.336 5.12034
2.3404 5.13036
2.345 5.14036
2.3493 5.15036
2.35405 5.16038
2.35857 5.17041
2.36317 5.18041
2.36779 5.19042
2.37252 5.20044
2.37719 5.21046
2.3819 5.22048
2.38681 5.23058
2.39139 5.24073
2.39638 5.25084
2.4011 5.26087
2.406 5.27087
2.41098 5.28089
2.416 5.29092
2.42098 5.30096
2.42591 5.31098
2.431 5.32103
2.43583 5.33112
2.44122 5.34118
2.44635 5.35118
2.45139 5.3612
2.45667 5.37123
2.46185 5.38124
2.46713 5.39125
2.4722 5.40133
2.47745 5.4114
2.48295 5.4214
2.48832 5.43141
2.49366 5.44143
2.49902 5.45143
2.50447 5.46144
2.50987 5.47145
2.51547 5.48147
2.52021 5.49229
2.52409 5.5041
2.52813 5.51734
2.53235 5.53175
2.53652 5.54547
2.54073 5.55857
2.54486 5.57047
2.54921 5.58385
2.55376 5.59856
2.55788 5.60961
2.56267 5.626
2.56724 5.63928
2.57183 5.6526
2.57635 5.66573
2.58123 5.67913
2.58547 5.6893
2.58963 5.69969
2.59363 5.71001
2.59777 5.72069
2.60208 5.73083
2.60637 5.74103
2.61052 5.75129
2.61474 5.76154
2.61834 5.77163
2.62223 5.78419
2.62733 5.79432
2.63193 5.80478
2.63615 5.81513
2.64035 5.8254
2.64499 5.83567
2.64947 5.8459
2.654 5.85609
2.65829 5.86673
2.66286 5.87695
2.66738 5.8876
2.67195 5.89798
2.67645 5.90825
2.6814 5.91862
2.68619 5.92881
2.69064 5.93913
2.69551 5.94945
2.69999 5.96007
2.70511 5.97033
2.70978 5.98073
2.71473 5.9919
2.71945 6.00244
2.72466 6.01307
2.72936 6.02341
2.73435 6.03378
2.73958 6.04409
2.74454 6.05429
2.74954 6.06491
2.75462 6.0751
2.75981 6.08538
2.76489 6.09562
