2.75359 6.20879
2.7603 6.21883
2.76704 6.22887
2.77377 6.23892
2.7804 6.24895
2.7871 6.25895
2.79407 6.26909
2.80088 6.2792
2.80777 6.28921
2.81454 6.29928
2.82144 6.30933
2.82835 6.31937
2.83522 6.32941
2.84212 6.33943
2.84917 6.34951
2.85607 6.35952
2.86305 6.36966
2.87006 6.37969
2.87708 6.38969
2.88411 6.3998
2.89123 6.40985
2.89818 6.41989
2.90426 6.43071
2.91063 6.44172
2.91676 6.45232
2.92303 6.46367
2.92934 6.47434
2.93569 6.48503
2.94179 6.49543
2.94829 6.50661
2.9544 6.51685
2.96095 6.52816
2.96724 6.53895
2.97367 6.54954
2.97997 6.55992
2.98643 6.57092
2.99294 6.5814
2.99941 6.59215
