1.86479 -4.66073
1.86524 -4.65048
1.86535 -4.64039
1.86545 -4.63036
1.86587 -4.62022
1.86607 -4.61017
1.8666 -4.6001
1.86639 -4.59001
1.86629 -4.58
1.86632 -4.56993
1.86612 -4.55992
1.86632 -4.54977
1.86615 -4.53973
1.86628 -4.52961
1.86654 -4.5196
1.86675 -4.50954
1.86699 -4.49946
1.86742 -4.48943
1.86756 -4.47942
1.86816 -4.4693
1.86851 -4.45929
1.86908 -4.44918
1.86931 -4.43907
1.87011 -4.42905
1.87089 -4.41901
1.8714 -4.409
1.87217 -4.39885
1.8731 -4.38881
1.87383 -4.3788
1.87476 -4.3687
1.8756 -4.35862
1.87659 -4.34862
1.87778 -4.33849
1.87873 -4.32845
1.87997 -4.31839
1.88123 -4.30836
1.88247 -4.29832
1.88368 -4.28823
1.88495 -4.27823
1.88647 -4.26808
1.88775 -4.25806
1.88916 -4.24792
1.89092 -4.23792
1.89247 -4.22783
1.894 -4.21781
1.89556 -4.20778
1.89743 -4.1977
1.89897 -4.1877
1.90102 -4.17748
1.90282 -4.16746
1.90487 -4.1574
1.90679 -4.14734
1.90849 -4.1373
1.91003 -4.12728
1.91156 -4.11723
1.91321 -4.10718
1.91495 -4.09714
1.91663 -4.08711
1.91834 -4.07708
1.92025 -4.06703
1.922 -4.05698
1.92383 -4.04693
1.92582 -4.0369
1.92775 -4.02685
1.93001 -4.01682
1.93206 -4.00677
1.93421 -3.99675
1.93625 -3.98673
1.93846 -3.97663
1.94074 -3.96659
1.94309 -3.95658
1.94538 -3.94655
1.94781 -3.93648
1.95036 -3.92641
1.95285 -3.91638
1.95492 -3.90637
1.95719 -3.89633
1.95508 -3.87877
1.95301 -3.85953
1.95093 -3.84167
1.9493 -3.82256
1.94756 -3.80425
1.93932 -3.78797
1.93106 -3.77122
1.92285 -3.75451
1.91496 -3.73653
1.90706 -3.71927
1.89929 -3.70207
1.8915 -3.68559
1.88399 -3.66846
1.87649 -3.65161
1.86923 -3.63411
1.86205 -3.61692
1.85495 -3.60006
1.84782 -3.58275
1.84105 -3.56632
1.83437 -3.54941
1.82598 -3.53861
1.81711 -3.52846
1.80832 -3.51842
1.79956 -3.50832
1.79062 -3.49823
1.78192 -3.48811
1.77311 -3.47804
1.76439 -3.46792
1.7557 -3.45781
1.74693 -3.44773
1.73822 -3.43762
1.72953 -3.42754
1.72055 -3.41741
1.71217 -3.4073
1.70355 -3.3972
1.69476 -3.38713
1.68627 -3.37699
1.67765 -3.3669
1.66901 -3.35677
1.6603 -3.34676
1.65192 -3.33658
1.64333 -3.32648
1.63471 -3.31642
1.62628 -3.30631
1.61773 -3.29621
1.60922 -3.28612
1.60073 -3.27601
1.59235 -3.26586
1.58394 -3.25583
1.57544 -3.24572
1.56713 -3.23561
1.55867 -3.22548
1.55037 -3.21538
1.5421 -3.20533
1.53377 -3.1952
1.52544 -3.18515
1.51716 -3.17506
1.50899 -3.16495
1.50058 -3.15491
1.49243 -3.1448
1.48429 -3.13463
1.47591 -3.12454
1.46795 -3.11446
1.45986 -3.10431
1.45168 -3.09428
1.44371 -3.08415
1.43546 -3.07408
1.42761 -3.06391
1.41956 -3.05386
1.41158 -3.04377
1.40357 -3.0337
1.39568 -3.02353
1.38781 -3.01346
1.37987 -3.00342
1.37196 -2.9933
1.36392 -2.98322
1.35605 -2.9731
1.34824 -2.963
1.34051 -2.95295
1.33273 -2.94287
1.32504 -2.93279
1.31725 -2.9227
1.30963 -2.91265
1.30184 -2.90261
1.29428 -2.8925
1.28659 -2.88244
1.2791 -2.87231
1.2715 -2.86226
1.26399 -2.85219
1.25655 -2.8421
1.24904 -2.83199
1.24163 -2.82194
1.23405 -2.8119
1.22671 -2.80181
1.21926 -2.79168
1.21187 -2.78162
1.20472 -2.77155
1.19727 -2.76152
1.1901 -2.75138
1.18283 -2.74135
1.17575 -2.73123
1.16861 -2.72116
1.16124 -2.71112
1.15451 -2.70099
1.14756 -2.69093
1.14058 -2.68087
1.13365 -2.67079
1.12674 -2.66074
1.1199 -2.65065
1.11294 -2.64057
1.10644 -2.63048
1.09954 -2.6204
1.09302 -2.61035
1.08635 -2.60024
1.07969 -2.59022
1.07307 -2.58007
1.06648 -2.57002
1.06002 -2.55986
1.05361 -2.54975
1.04699 -2.53968
1.04056 -2.52956
1.03434 -2.51939
1.0281 -2.50932
1.0219 -2.49924
1.01576 -2.48916
1.00961 -2.47904
1.00354 -2.46898
0.997466 -2.45885
0.991594 -2.44877
0.985635 -2.43868
0.979745 -2.42859
0.974026 -2.41852
0.968434 -2.40839
0.962734 -2.39828
0.957118 -2.38819
0.951665 -2.37811
0.946184 -2.36802
0.940546 -2.35784
0.935402 -2.34782
0.930012 -2.33767
0.924999 -2.32761
0.91988 -2.31752
0.91458 -2.30749
0.909694 -2.29725
0.904747 -2.28717
0.89987 -2.27702
0.895284 -2.26698
0.890616 -2.25684
0.88589 -2.2468
0.881352 -2.23665
0.876975 -2.22657
0.872536 -2.21642
0.868086 -2.20639
0.864171 -2.19624
0.859936 -2.18614
0.855902 -2.17608
0.852029 -2.16596
0.848094 -2.15589
0.844296 -2.14578
0.840511 -2.13564
0.837059 -2.12557
0.833364 -2.11547
0.830049 -2.1054
0.826703 -2.09531
0.823341 -2.08514
0.819798 -2.07505
0.816286 -2.06492
0.812859 -2.05479
0.809442 -2.04458
0.806217 -2.03448
0.803221 -2.02432
0.800152 -2.0142
0.797056 -2.00401
0.794193 -1.99395
0.791413 -1.98369
0.788811 -1.97355
0.786302 -1.96342
0.783535 -1.95319
0.780862 -1.94296
0.778211 -1.93277
0.775761 -1.9225
0.773381 -1.91229
0.771068 -1.90209
0.768884 -1.8918
0.766887 -1.88157
0.764973 -1.87136
0.762972 -1.86114
0.761226 -1.85095
0.759495 -1.84075
0.75755 -1.83068
0.755077 -1.82064
0.753324 -1.81057
0.751407 -1.80055
0.74961 -1.79052
0.747746 -1.78049
0.746178 -1.77045
0.744601 -1.7604
0.743131 -1.75038
0.741933 -1.74032
0.740581 -1.73027
0.739622 -1.72026
0.73873 -1.71022
0.737748 -1.70018
0.736967 -1.69015
0.734155 -1.6792
0.729154 -1.66502
0.724278 -1.65149
0.719755 -1.63781
0.715323 -1.62402
0.711062 -1.61064
0.704755 -1.59778
0.698579 -1.5843
0.692427 -1.57182
0.686975 -1.55835
0.681301 -1.54458
0.675988 -1.53205
0.670772 -1.51908
0.665582 -1.5058
0.660929 -1.49265
0.655787 -1.33852
0.651791 -1.32685
0.647643 -1.31433
0.644391 -1.30232
0.640827 -1.29056
0.63768 -1.27898
0.634493 -1.26733
0.629849 -1.25401
0.628424 -1.24114
0.625957 -1.22963
0.623568 -1.218
0.621064 -1.20648
0.619009 -1.19499
0.615758 -1.18418
0.612742 -1.12576
0.609892 -1.06568
0.607025 -1.0549
0.604519 -1.04419
0.601623 -1.03331
0.598578 -1.02203
0.596043 -1.01045
0.593519 -0.999433
0.591078 -0.988482
0.588641 -0.977512
0.586539 -0.965972
0.584766 -0.953814
0.582966 -0.942868
0.581258 -0.931942
0.579781 -0.920966
0.578431 -0.90988
0.577268 -0.898882
0.576152 -0.887935
0.575444 -0.87671
0.573886 -0.865688
0.572213 -0.853442
0.570752 -0.842229
0.569581 -0.830082
0.56819 -0.818758
0.567558 -0.806581
0.56672 -0.79499
0.566223 -0.783245
0.565769 -0.771429
0.565769 -0.760155
0.565889 -0.748386
0.565487 -0.737858
0.564849 -0.727488
0.564534 -0.717083
0.564437 -0.706645
0.564209 -0.696283
0.563798 -0.685677
0.562513 -0.674527
0.561867 -0.663365
0.561112 -0.652269
0.560428 -0.641132
0.559951 -0.629459
0.559943 -0.61872
0.559747 -0.607636
0.559927 -0.596642
0.560006 -0.585137
0.560649 -0.57378
0.561615 -0.563162
0.562332 -0.552063
0.563434 -0.541088
0.563561 -0.530042
0.562593 -0.518583
0.561928 -0.506849
0.561616 -0.495345
0.561192 -0.483734
0.561143 -0.472207
0.561143 -0.460551
0.561168 -0.44883
0.561957 -0.437521
0.562616 -0.425996
0.563259 -0.414519
0.56437 -0.402929
0.565554 -0.391341
0.566752 -0.379723
0.568256 -0.368268
0.56952 -0.356562
0.571171 -0.344866
0.573047 -0.333372
0.574269 -0.322103
0.573388 -0.311941
0.572542 -0.301821
0.571737 -0.291714
0.571209 -0.281553
0.570795 -0.27142
0.570452 -0.261275
0.570213 -0.251095
0.570257 -0.240988
0.570329 -0.230882
0.570558 -0.220746
0.570993 -0.210604
0.569838 -0.200132
0.567718 -0.184184
0.565792 -0.170996
0.564224 -0.156016
0.562832 -0.142455
0.560833 -0.131217
0.559064 -0.12048
0.557202 -0.107498
0.556014 -0.096926
0.554709 -0.085558
0.55365 -0.074966
0.552549 -0.064369
0.551827 -0.053071
0.551244 -0.042024
0.550736 -0.030439
0.550488 -0.020029
0.548151 -0.010007
0.545724 0
0.543542 0.010034
0.541437 0.020041
0.53928 0.030041
0.537596 0.040071
0.535965 0.050087
0.534222 0.060093
0.53283 0.070151
0.531568 0.080151
0.530334 0.09019
0.529389 0.100192
0.528368 0.110219
0.527739 0.120223
0.526976 0.130228
0.526565 0.140247
0.526052 0.15039
0.52565 0.160461
0.524877 0.170662
0.524488 0.181031
0.524368 0.191132
0.524042 0.201338
0.52408 0.211547
0.524086 0.222138
0.523354 0.233432
0.522822 0.244925
0.522468 0.256558
0.522462 0.267822
0.521872 0.278436
0.520749 0.288815
0.51982 0.29919
0.519103 0.309585
0.51833 0.319903
0.517992 0.330303
0.517686 0.340656
0.517655 0.351042
0.517587 0.36132
0.517961 0.371757
0.518276 0.382107
0.518752 0.39245
0.5196 0.402809
0.520391 0.413097
0.521504 0.423483
0.522554 0.43377
0.523896 0.444179
0.525577 0.45444
0.527025 0.464779
0.528393 0.475138
0.530133 0.485549
0.531658 0.495961
0.533714 0.50637
0.535831 0.51665
0.538128 0.527071
0.540361 0.537337
0.542679 0.547778
0.545621 0.558166
0.548421 0.56861
0.551499 0.578926
0.554573 0.589279
0.557889 0.599586
0.561259 0.609982
0.564793 0.620267
0.568306 0.630724
0.572117 0.641052
0.575897 0.651394
0.579401 0.662117
0.583783 0.672372
0.588003 0.682687
0.592243 0.693072
0.5966 0.703401
0.601081 0.713765
0.60574 0.724272
0.610441 0.734655
0.615248 0.745024
0.62006 0.755508
0.625206 0.765887
0.630292 0.776377
0.635014 0.786956
0.641049 0.797101
0.646358 0.80741
0.652006 0.817848
0.657396 0.828134
0.662981 0.838923
0.6688 0.849375
0.674978 0.859696
0.681062 0.87002
0.687115 0.880363
0.692942 0.890963
0.699344 0.901243
0.705735 0.911581
0.711595 0.921781
0.717417 0.931983
0.723459 0.942094
0.729401 0.952244
0.735576 0.962394
0.741806 0.972523
0.747932 0.982667
0.754276 0.992784
0.760488 1.00293
0.767098 1.01309
0.773616 1.02322
0.780169 1.03334
0.786708 1.04351
0.79344 1.05363
0.799729 1.06392
0.805673 1.0745
0.811631 1.08509
0.817572 1.09552
0.82373 1.10637
0.83006 1.11695
0.836271 1.12764
0.842703 1.13817
0.849003 1.14868
0.855386 1.15953
0.861887 1.1701
0.868397 1.18071
0.87498 1.19156
0.881512 1.20243
0.888413 1.21299
0.895152 1.22359
0.90208 1.23433
0.908919 1.24508
0.915898 1.25564
0.92295 1.26644
0.929955 1.27697
0.93719 1.28783
0.944104 1.29822
0.95146 1.30908
0.958928 1.32003
0.966312 1.33066
0.973727 1.34135
0.981058 1.35204
0.988615 1.36265
0.996219 1.37342
1.00374 1.38428
1.01145 1.39485
1.01922 1.40552
1.02687 1.41634
1.03465 1.42703
1.04242 1.43764
1.05029 1.44833
1.05835 1.45899
1.06627 1.46969
1.07417 1.48019
1.08227 1.49106
1.09037 1.50194
1.0985 1.51256
1.10671 1.52319
1.11485 1.53392
1.12314 1.54457
1.13138 1.55525
1.13956 1.56613
1.14792 1.57654
1.15628 1.58738
1.16474 1.5981
1.17321 1.60878
1.1816 1.61948
1.19013 1.63015
1.19863 1.64078
1.2072 1.65159
1.21512 1.66267
1.22441 1.67347
1.23291 1.68402
1.24161 1.69496
1.25037 1.70569
1.25908 1.7163
1.26784 1.72704
1.27662 1.73771
1.28544 1.74837
1.29422 1.75904
1.30313 1.76975
1.31194 1.78047
1.3208 1.79112
1.32951 1.80208
1.33867 1.81269
1.34752 1.82343
1.35651 1.83413
1.36558 1.84488
1.37462 1.85534
1.38374 1.86615
1.39277 1.87675
1.40185 1.88753
1.41097 1.89844
1.42014 1.90898
1.42917 1.91986
1.43845 1.93034
1.44761 1.94103
1.45683 1.9518
1.46603 1.96253
1.47528 1.97319
1.48451 1.9838
1.49379 1.99452
1.50141 2.00507
1.50765 2.01797
1.51392 2.03091
1.52007 2.04353
1.52643 2.05662
1.53286 2.0692
1.53945 2.0823
1.54599 2.0949
1.55262 2.10796
1.55926 2.12067
1.56603 2.13324
1.57292 2.14603
1.57977 2.1593
1.5867 2.17146
1.5937 2.18485
1.60084 2.19762
1.608 2.21022
1.61521 2.22331
1.62254 2.23593
1.62991 2.24847
1.6372 2.26168
1.64475 2.27423
1.65233 2.28683
1.65989 2.29969
1.66748 2.31252
1.67517 2.32493
1.68279 2.33855
1.68977 2.35587
1.69677 2.37424
1.70394 2.39197
1.7091 2.40585
1.71246 2.41815
1.7153 2.4404
1.71903 2.45485
1.72339 2.60279
1.72672 2.6156
1.7303 2.62883
1.73449 2.64227
1.73832 2.65463
1.7422 2.66687
1.746 2.68008
1.75022 2.69253
1.75422 2.70546
1.75818 2.71879
1.76276 2.73225
1.76701 2.74461
1.77138 2.75694
1.77589 2.76913
1.78033 2.78139
1.78485 2.79391
1.78951 2.80631
1.79429 2.81865
1.79906 2.83092
1.80383 2.84338
1.80874 2.85559
1.81368 2.86835
1.81838 2.88456
1.82357 2.90021
1.82894 2.91219
1.83408 2.92492
1.83934 2.9371
1.84422 2.94916
1.84667 2.96868
1.8486 2.99164
1.85057 3.01513
1.8529 3.039
1.85554 3.06236
1.85849 3.08391
1.86163 3.10779
1.8624 3.12062
1.86204 3.13063
1.86132 3.14072
1.86118 3.15095
1.86088 3.16104
1.86068 3.17105
1.86033 3.1811
1.86025 3.19113
1.86012 3.20115
1.85996 3.21116
1.85993 3.2213
1.86001 3.23131
1.85998 3.24132
1.86004 3.25154
1.86031 3.26155
1.86045 3.27159
1.86054 3.28168
1.86116 3.29169
1.86126 3.3018
1.86187 3.31181
1.86238 3.32184
1.86261 3.3319
1.86332 3.34225
1.86386 3.35229
1.86465 3.36234
1.8652 3.37254
1.86615 3.38254
1.86695 3.39255
1.86782 3.4026
1.86855 3.41265
1.8694 3.42265
1.86988 3.43266
1.87073 3.44278
1.8715 3.4528
1.87212 3.46283
1.87291 3.47306
1.87357 3.48317
1.87437 3.49329
1.875 3.50337
1.87563 3.51339
1.87631 3.52341
1.87701 3.53343
1.87756 3.54344
1.8785 3.55347
1.87919 3.56348
1.88013 3.57351
1.88083 3.58354
1.88198 3.59361
1.88297 3.60365
1.88393 3.61366
1.88506 3.62367
1.88617 3.63371
1.88747 3.64372
1.88883 3.65374
1.89008 3.66376
1.89107 3.67382
1.89251 3.68384
1.89363 3.69384
1.89515 3.7039
1.89647 3.7139
1.89788 3.72391
1.89951 3.734
1.9008 3.74404
1.90262 3.75405
1.90395 3.7641
1.90581 3.7741
1.90758 3.78414
1.90927 3.79416
1.91106 3.80417
1.91304 3.81422
1.91482 3.82423
1.91679 3.83433
1.91893 3.84434
1.92063 3.85435
1.92267 3.86442
1.92458 3.87447
1.92649 3.8845
1.92856 3.89453
1.93082 3.90457
1.93291 3.9146
1.93512 3.92463
1.93741 3.93466
1.93957 3.94469
1.94182 3.95473
1.9443 3.96478
1.94671 3.97481
1.9492 3.98482
1.95173 3.99486
1.95421 4.00488
1.95691 4.01494
1.95955 4.02497
1.96223 4.035
1.9648 4.04504
1.96771 4.05513
1.9703 4.06517
1.97311 4.07519
1.97595 4.0852
1.97869 4.09523
1.98156 4.10524
1.98452 4.11526
1.98726 4.12529
1.99046 4.13531
1.99354 4.14533
1.99634 4.15538
1.99969 4.16542
2.00292 4.17543
2.00595 4.18545
2.00927 4.19545
2.01267 4.20549
2.01597 4.2155
2.01933 4.22553
2.02277 4.23555
2.02617 4.24559
2.02964 4.25559
2.03256 4.26567
2.03527 4.27591
2.03744 4.28617
2.04048 4.29631
2.043 4.30649
2.04576 4.31673
2.04863 4.32692
2.05135 4.3371
2.05438 4.34734
2.05708 4.35753
2.06019 4.36778
2.06316 4.37799
2.06615 4.38815
2.06929 4.39835
2.07244 4.40853
2.07548 4.4188
2.07885 4.42893
2.08209 4.43913
2.08533 4.44931
2.08854 4.45948
2.09208 4.46972
2.09537 4.47992
2.09885 4.4901
2.10235 4.5003
2.10569 4.51045
2.10941 4.52069
2.11282 4.53088
2.11672 4.54111
2.1203 4.55128
2.12416 4.5615
2.12782 4.5717
2.13174 4.58195
2.13536 4.59208
2.13943 4.60239
2.14336 4.61259
2.14732 4.62274
2.15139 4.63297
2.15526 4.64316
2.15953 4.65335
2.16356 4.66352
2.16769 4.67379
2.17195 4.68393
2.17619 4.69414
2.18042 4.70438
2.18447 4.71448
2.18891 4.72469
2.19349 4.73497
2.19765 4.74521
2.20238 4.75534
2.20671 4.76564
2.21127 4.77574
2.21584 4.78596
2.22046 4.79615
2.22492 4.8063
2.22819 4.81661
2.2317 4.82711
2.23488 4.83731
2.2378 4.84731
2.24082 4.85731
2.24381 4.86731
2.24682 4.87731
2.24993 4.88734
2.25309 4.89734
2.25625 4.90734
2.25945 4.91735
2.26266 4.92735
2.26591 4.93735
2.26919 4.94735
2.27263 4.95737
2.27598 4.96737
2.27944 4.97738
2.28286 4.98738
2.2863 4.99738
2.28985 5.00738
2.29337 5.01738
2.29694 5.02741
2.30055 5.03741
2.30431 5.04741
2.30809 5.05744
2.31181 5.06744
2.31556 5.07744
2.31935 5.08744
2.32318 5.09744
2.32702 5.10744
2.33096 5.11748
2.33496 5.12748
2.33894 5.13756
2.34293 5.14756
2.34701 5.15756
2.3511 5.16756
2.35522 5.17757
2.3594 5.18757
2.36357 5.19759
2.36776 5.20759
2.37199 5.2176
2.37634 5.2276
2.38061 5.2376
2.38491 5.24767
2.38937 5.25767
2.39377 5.26767
2.39819 5.27767
2.40264 5.28767
2.40726 5.29767
2.41178 5.30767
2.41632 5.31767
2.42095 5.3277
2.42555 5.3377
2.43019 5.3477
2.43492 5.35775
2.43968 5.36775
2.44444 5.37775
2.44919 5.38778
2.45398 5.39778
2.45879 5.40778
2.46364 5.41778
2.46852 5.42778
2.47344 5.43778
2.47841 5.44791
2.48337 5.45791
2.48843 5.46795
2.49345 5.47795
2.49863 5.48796
2.5037 5.49796
2.50882 5.508
2.51403 5.518
2.5192 5.528
2.52441 5.538
2.52966 5.54801
2.53487 5.55801
2.5402 5.56801
2.5455 5.57801
2.55086 5.58802
2.55619 5.59802
2.56156 5.60803
2.56693 5.61803
2.57234 5.62803
2.57799 5.6381
2.58349 5.6481
2.58903 5.6581
2.59456 5.6681
2.60012 5.6781
2.60569 5.6881
2.61126 5.6981
2.61703 5.7082
2.62269 5.7182
2.62837 5.7282
2.63408 5.73822
2.63989 5.74822
2.64565 5.75822
2.65143 5.76822
2.65723 5.77822
2.66314 5.78822
2.66896 5.79823
2.67492 5.80825
2.68081 5.81825
2.68675 5.82826
2.69269 5.83826
2.69866 5.84826
2.70473 5.85827
2.71074 5.86827
2.71676 5.87827
2.72283 5.88828
2.72891 5.89828
2.73501 5.90828
2.74112 5.91828
2.74733 5.92833
2.75357 5.93833
2.75973 5.94833
2.76591 5.95833
