1.93205 -7.73561
1.92665 -7.72557
1.92146 -7.7155
1.91625 -7.70531
1.91101 -7.6952
1.90617 -7.68518
1.90107 -7.67512
1.89604 -7.66504
1.89091 -7.65498
1.88604 -7.64485
1.88116 -7.63479
1.87612 -7.62472
1.87145 -7.61459
1.86661 -7.60451
1.86163 -7.59441
1.85711 -7.58426
1.8524 -7.5742
1.84778 -7.56413
1.84309 -7.55402
1.8385 -7.54399
1.83365 -7.53377
1.82946 -7.52375
1.82501 -7.51371
1.82068 -7.50366
1.81632 -7.49356
1.81201 -7.4835
1.80772 -7.47346
1.80355 -7.46338
1.79921 -7.45332
1.79487 -7.44319
1.79098 -7.43304
1.78693 -7.42299
1.78285 -7.41289
1.77836 -7.4025
1.77503 -7.39237
1.77098 -7.38226
1.76724 -7.3722
1.76348 -7.36215
1.75968 -7.35205
1.75596 -7.34199
1.75225 -7.33193
1.74868 -7.32189
1.74494 -7.31166
1.74161 -7.30163
1.73802 -7.29156
1.73461 -7.28151
1.7313 -7.27142
1.72793 -7.26135
1.72466 -7.25123
1.7215 -7.24119
1.71822 -7.23111
1.71511 -7.22107
1.71194 -7.21095
1.70885 -7.20093
1.70575 -7.19082
1.70299 -7.18078
1.70017 -7.17068
1.69733 -7.16063
1.69438 -7.15047
1.69166 -7.14043
1.68905 -7.13039
1.68634 -7.12033
1.68361 -7.11026
1.68126 -7.10018
1.6788 -7.09011
1.67629 -7.08006
1.67394 -7.06997
1.67148 -7.05988
1.66909 -7.04979
1.66677 -7.03967
1.6644 -7.02954
1.66231 -7.01947
1.6601 -7.00941
1.65799 -6.99925
1.656 -6.98919
1.65385 -6.97912
1.65187 -6.96895
1.65007 -6.95884
1.64824 -6.94876
1.64654 -6.9387
1.6446 -6.92857
1.64303 -6.91849
1.64147 -6.90841
1.6398 -6.89831
1.63832 -6.8882
1.6369 -6.87813
1.63548 -6.86798
1.63395 -6.8579
1.63276 -6.84776
1.63151 -6.83772
1.6303 -6.82764
1.62935 -6.81749
1.62824 -6.80741
1.62708 -6.79733
1.62629 -6.78715
1.62527 -6.77705
1.62441 -6.76696
1.62362 -6.75674
1.62283 -6.74668
1.62222 -6.73659
1.62166 -6.72648
1.62101 -6.7164
1.62061 -6.70623
1.62004 -6.69604
1.61972 -6.68599
1.61934 -6.67583
1.61915 -6.66576
1.61896 -6.6557
1.61878 -6.64557
1.61847 -6.63547
1.61865 -6.62538
1.61837 -6.61528
1.61868 -6.60518
1.61854 -6.59509
1.61897 -6.58486
1.61929 -6.57477
1.61948 -6.56461
1.61983 -6.55455
1.62035 -6.54446
1.62065 -6.53426
1.62123 -6.52421
1.62188 -6.51413
1.62245 -6.50401
1.62312 -6.49393
1.62353 -6.48356
1.62455 -6.47347
1.62557 -6.46333
1.62647 -6.45326
1.62747 -6.44315
1.62853 -6.43303
1.62956 -6.42295
1.63046 -6.41287
1.63193 -6.4027
1.63309 -6.3926
1.6344 -6.3825
1.6358 -6.37237
1.63685 -6.3621
1.6375 -6.35074
1.63815 -6.33922
1.63901 -6.32821
1.63952 -6.31711
1.64012 -6.30644
1.64082 -6.29571
1.64136 -6.28472
1.64211 -6.27424
1.64296 -6.26328
1.6438 -6.25259
1.64466 -6.24169
1.64584 -6.23085
1.64686 -6.21986
1.64771 -6.20945
1.64926 -6.19808
1.65047 -6.18731
1.65159 -6.1768
1.65332 -6.16557
1.65467 -6.15475
1.65623 -6.14387
1.65756 -6.1327
1.65878 -6.12232
1.66116 -6.11123
1.66231 -6.10075
1.66461 -6.0888
1.66578 -6.07833
1.66865 -6.06575
1.67026 -6.05444
1.67259 -6.04383
1.67492 -6.03317
1.67711 -6.02246
1.67922 -6.01174
1.68189 -6.00094
1.68419 -5.99003
1.68659 -5.97938
1.68804 -5.96879
1.68975 -5.95831
1.69119 -5.9478
1.69311 -5.93731
1.69496 -5.92685
1.69668 -5.91639
1.69867 -5.90588
1.70055 -5.89538
1.70251 -5.88484
1.70443 -5.87435
1.70666 -5.86377
1.70894 -5.85331
1.71116 -5.84282
1.71342 -5.83232
1.71579 -5.82184
1.71809 -5.81131
1.72063 -5.80089
1.72299 -5.79029
1.72568 -5.77984
1.72827 -5.76936
1.73071 -5.75886
1.73337 -5.74847
1.7359 -5.73791
1.73876 -5.72754
1.74143 -5.717
1.74425 -5.70663
1.74718 -5.69615
1.75012 -5.6857
1.75297 -5.67517
1.75614 -5.66477
1.75776 -5.65454
1.75816 -5.64426
1.75848 -5.63322
1.75885 -5.62273
1.75917 -5.61242
1.75951 -5.60231
1.75992 -5.59088
1.75996 -5.58028
1.76111 -5.56799
1.76147 -5.55588
1.76236 -5.54223
1.76173 -5.49829
1.76367 -5.45737
1.76494 -5.44238
1.76568 -5.43222
1.7668 -5.4215
1.76775 -5.41094
1.76849 -5.40086
1.76992 -5.38969
1.77069 -5.37824
1.77225 -5.36616
1.77355 -5.35557
1.77479 -5.3442
1.77639 -5.33413
1.77779 -5.32392
1.77932 -5.31328
1.78093 -5.30298
1.78258 -5.29238
1.78411 -5.28201
1.78578 -5.27183
1.78747 -5.26079
1.78823 -5.24969
1.78921 -5.23944
1.78908 -5.22944
1.78848 -5.21925
1.78785 -5.2092
1.78726 -5.19911
1.78641 -5.18907
1.78624 -5.17882
1.78586 -5.16866
1.7855 -5.15861
1.78531 -5.14852
1.78481 -5.1385
1.78482 -5.12833
1.78441 -5.11821
1.78417 -5.10708
1.78346 -5.09608
1.78445 -5.08608
1.78415 -5.07433
1.78465 -5.06302
1.78389 -5.05271
1.785 -5.04271
1.78524 -5.03267
1.78466 -5.02052
1.78589 -5.00937
1.78552 -4.99921
1.78685 -4.98921
1.78734 -4.97907
1.78792 -4.96901
1.78854 -4.95896
1.78887 -4.94857
1.79002 -4.93827
1.78984 -4.92722
1.79152 -4.91699
1.79233 -4.90687
1.79324 -4.89648
1.79444 -4.8863
1.79519 -4.87552
1.79552 -4.8653
1.79755 -4.8553
1.79871 -4.84524
1.80008 -4.83521
1.80114 -4.82518
1.80258 -4.81505
1.80335 -4.80491
1.80552 -4.79476
1.8069 -4.78472
1.80854 -4.77461
1.80943 -4.76141
1.81165 -4.74859
1.81346 -4.73846
1.81524 -4.72841
1.81702 -4.71833
1.81876 -4.70825
1.82057 -4.69821
1.81759 -4.67837
1.81479 -4.65863
1.8121 -4.63871
1.80974 -4.61846
1.80753 -4.5983
1.80524 -4.57882
1.8036 -4.55803
1.80194 -4.53844
1.80059 -4.51825
1.79941 -4.49812
1.79834 -4.47821
1.7975 -4.45789
1.79697 -4.43803
1.79643 -4.41668
1.79642 -4.39744
1.79641 -4.37753
1.79662 -4.3574
1.79699 -4.33799
1.79771 -4.31713
1.79844 -4.29761
1.79951 -4.27613
1.79465 -4.2633
1.78647 -4.24851
1.77826 -4.23391
1.77017 -4.21939
1.76206 -4.20447
1.75411 -4.19118
1.746 -4.17565
1.73863 -4.16012
1.73088 -4.14609
1.7233 -4.13075
1.71582 -4.11618
1.70832 -4.10139
1.70091 -4.08748
1.69313 -4.07293
1.6865 -4.0578
1.67951 -4.04283
1.67248 -4.028
1.6654 -4.01399
1.65729 -4.00099
1.64955 -3.9805
1.64183 -3.9651
1.63421 -3.9487
1.62664 -3.93229
1.6189 -3.9174
1.61173 -3.9017
1.60284 -3.88747
1.59771 -3.84952
1.59063 -3.83444
1.5839 -3.81726
1.57733 -3.80138
1.57067 -3.78571
1.56419 -3.77002
1.55793 -3.75328
1.55173 -3.73755
1.54572 -3.72148
1.53968 -3.7053
1.53385 -3.69029
1.52836 -3.67322
1.5229 -3.65749
1.51755 -3.6414
1.51232 -3.62545
1.50662 -3.61146
1.50063 -3.59847
1.4948 -3.58596
1.48898 -3.57316
1.48306 -3.5606
1.47706 -3.54855
1.47105 -3.53678
1.46524 -3.52525
1.45932 -3.51357
1.45303 -3.50262
1.44774 -3.48994
1.44223 -3.47789
1.43649 -3.46623
1.43096 -3.45412
1.42557 -3.44244
1.41801 -3.4322
1.40937 -3.4208
1.40084 -3.40924
1.39221 -3.39789
1.38373 -3.38648
1.37531 -3.37484
1.36671 -3.36371
1.35839 -3.3523
1.34883 -3.3403
1.3417 -3.32168
1.33345 -3.31002
1.32525 -3.29856
1.31694 -3.28752
1.30894 -3.27506
1.30035 -3.26469
1.29274 -3.25159
1.28466 -3.24026
1.2769 -3.2284
1.26894 -3.21709
1.26108 -3.20555
1.25329 -3.19405
1.24555 -3.18249
1.23771 -3.17129
1.2301 -3.1594
1.2226 -3.14791
1.21473 -3.13701
1.20698 -3.12441
1.19892 -3.11166
1.19121 -3.09979
1.18329 -3.08757
1.17549 -3.07564
1.16778 -3.06329
1.16007 -3.0511
1.15233 -3.03952
1.14496 -3.02658
1.13749 -3.01476
1.1301 -3.00248
1.12283 -2.99029
1.11551 -2.9781
1.10835 -2.9659
1.10135 -2.95369
1.0943 -2.9416
1.08729 -2.92885
1.08046 -2.91723
1.07376 -2.90481
1.067 -2.89271
1.06036 -2.88007
1.05388 -2.86816
1.04706 -2.85341
1.04109 -2.84302
1.03465 -2.83076
1.02853 -2.8188
1.02252 -2.80538
1.01669 -2.79383
1.01073 -2.78123
1.00468 -2.76538
0.999265 -2.75517
0.993674 -2.7435
0.98818 -2.73101
0.982893 -2.7188
0.977501 -2.70683
0.971461 -2.69537
0.964946 -2.68427
0.959465 -2.67188
0.953668 -2.66067
0.947904 -2.64921
0.942225 -2.6375
0.936713 -2.62607
0.93115 -2.61454
0.925775 -2.60314
0.9205 -2.59171
0.915177 -2.58036
0.910143 -2.56857
0.905171 -2.55725
0.900319 -2.54568
0.895427 -2.53405
0.890702 -2.52279
0.886035 -2.51132
0.881728 -2.49956
0.877237 -2.48749
0.872955 -2.47598
0.868742 -2.46419
0.864296 -2.45151
0.859918 -2.43805
0.855756 -2.42509
0.851754 -2.41173
0.847489 -2.39643
0.843506 -2.3815
0.83962 -2.36639
0.83607 -2.35096
0.832534 -2.33687
0.827825 -2.32348
0.821276 -2.31153
0.814615 -2.30106
0.808187 -2.2894
0.801767 -2.2786
0.79521 -2.26817
0.788887 -2.25718
0.782886 -2.24587
0.776695 -2.23503
0.770608 -2.22457
0.764738 -2.21334
0.758552 -2.20291
0.752799 -2.19234
0.746675 -2.18189
0.741556 -2.16905
0.736188 -2.15753
0.730438 -2.14711
0.724695 -2.13645
0.718975 -2.1259
0.71382 -1.95014
0.708845 -1.93908
0.703989 -1.92793
0.699156 -1.9168
0.694745 -1.90512
0.689383 -1.89384
0.685886 -1.88245
0.681687 -1.8707
0.677607 -1.85952
0.673605 -1.84806
0.669798 -1.83696
0.666019 -1.8255
0.662486 -1.81423
0.659179 -1.8028
0.655832 -1.79175
0.652746 -1.78025
0.649756 -1.76892
0.64681 -1.75771
0.644126 -1.74626
0.641021 -1.735
0.638045 -1.72373
0.635163 -1.71249
0.632268 -1.70129
0.629694 -1.68977
0.627359 -1.67876
0.625044 -1.66742
0.622799 -1.6564
0.619899 -1.64603
0.617356 -1.63562
0.614934 -1.62512
0.612686 -1.61471
0.610219 -1.60435
0.608328 -1.5939
0.606301 -1.5834
0.604313 -1.57316
0.602783 -1.56259
0.601221 -1.5522
0.599814 -1.54173
0.59848 -1.5313
0.597384 -1.52091
0.596232 -1.51051
0.59505 -1.5002
0.593843 -1.48956
0.592715 -1.47917
0.59148 -1.4688
0.590706 -1.45824
0.586411 -1.44349
0.581904 -1.42736
0.577636 -1.41131
0.573732 -1.39447
0.570234 -1.37871
0.567072 -1.36279
0.564146 -1.34664
0.561386 -1.33121
0.558555 -1.31069
0.55574 -1.28297
0.553129 -1.25577
0.549561 -1.11266
0.550472 -1.10208
0.551074 -1.09072
0.552347 -1.07964
0.553428 -1.06925
0.554903 -1.05908
0.55364 -1.04866
0.549751 -1.0362
0.544947 -1.02394
0.540489 -1.01151
0.53608 -0.999173
0.531815 -0.986496
0.528003 -0.974349
0.524245 -0.962247
0.520847 -0.949879
0.517537 -0.937534
0.514314 -0.925523
0.511678 -0.912982
0.508998 -0.900226
0.506586 -0.888046
0.504449 -0.87522
0.502223 -0.863733
0.499954 -0.85232
0.498161 -0.840103
0.496461 -0.828193
0.495067 -0.816533
0.493833 -0.80484
0.493017 -0.793138
0.492006 -0.781389
0.488379 -0.771273
0.484611 -0.761049
0.481139 -0.75094
0.47773 -0.740762
0.474417 -0.73065
0.471154 -0.720027
0.468452 -0.709858
0.465528 -0.699759
0.462918 -0.689407
0.46038 -0.679208
0.458171 -0.669058
0.455992 -0.658857
0.454076 -0.648741
0.452062 -0.63868
0.450457 -0.628332
0.449107 -0.618242
0.447647 -0.608143
0.44632 -0.597805
0.44545 -0.58774
0.442834 -0.577721
0.440407 -0.5673
0.438344 -0.557149
0.436191 -0.547123
0.434401 -0.537102
0.432684 -0.527072
0.431169 -0.517049
0.429688 -0.506975
0.428506 -0.496942
0.427572 -0.48693
0.42671 -0.476875
0.42525 -0.466807
0.423731 -0.456717
0.42242 -0.446648
0.421267 -0.436618
0.420291 -0.426528
0.419439 -0.416469
0.418754 -0.406468
0.418499 -0.396363
0.418425 -0.386346
0.418107 -0.376205
0.417964 -0.366094
0.417905 -0.355972
0.418089 -0.345872
0.418417 -0.335786
0.418967 -0.325636
0.419664 -0.315519
0.42058 -0.305426
0.421689 -0.295337
0.422869 -0.285243
0.424326 -0.27504
0.426021 -0.264971
0.427827 -0.254861
0.429552 -0.244748
0.431872 -0.234597
0.434228 -0.224493
0.436598 -0.214342
0.439248 -0.20428
0.442087 -0.194169
0.445094 -0.184049
0.448209 -0.173929
0.451489 -0.163826
0.454625 -0.153705
0.454148 -0.140746
0.453891 -0.128854
0.453925 -0.115697
0.454162 -0.07892
0.454654 -0.066632
0.455047 -0.055084
0.456112 -0.042082
0.457426 -0.027179
0.457691 0
0.460711 0.035614
0.461482 0.050295
0.464623 0.072251
0.467094 0.084363
0.46958 0.096053
0.471194 0.109714
0.473067 0.123664
0.475154 0.137331
0.477746 0.151139
0.480496 0.165258
0.483554 0.179449
0.483553 0.193893
0.483144 0.210603
0.483115 0.226219
0.482739 0.240259
0.481769 0.252949
0.481217 0.284955
0.48189 0.313291
0.482589 0.330614
0.481997 0.340739
0.481901 0.350838
0.481525 0.360838
0.481637 0.371238
0.481988 0.381874
0.482537 0.391875
0.482886 0.402256
0.483741 0.412501
0.484238 0.422501
0.485486 0.432578
0.486759 0.442654
0.487888 0.452751
0.489136 0.462751
0.491104 0.47311
0.4928 0.48311
0.494734 0.493219
0.496835 0.503332
0.498803 0.513472
0.500711 0.524016
0.503185 0.534375
0.505636 0.544422
0.508254 0.554528
0.511024 0.564931
0.513767 0.575659
0.516331 0.589935
0.519582 0.600007
0.52285 0.61017
0.526096 0.624366
0.529876 0.634618
0.533481 0.645974
0.537353 0.656132
0.541231 0.668535
0.545357 0.678539
0.549606 0.689196
0.553956 0.700324
0.558442 0.710527
0.563 0.721305
0.566457 0.73144
0.569801 0.741615
0.57292 0.751935
0.576709 0.762124
0.580294 0.772347
0.584091 0.782521
0.587542 0.792563
0.591528 0.803304
0.59531 0.813468
0.599482 0.823892
0.603254 0.834023
0.607901 0.844397
0.612138 0.85465
0.616614 0.864755
0.621299 0.875263
0.626047 0.885576
0.630846 0.895821
0.63578 0.906079
0.640064 0.916661
0.645768 0.926837
0.651016 0.937279
0.656284 0.947481
0.661669 0.957763
0.667042 0.967896
0.672547 0.978147
0.678166 0.988518
0.684005 0.998909
0.689868 1.00902
0.695771 1.01948
0.701867 1.02967
0.707385 1.03969
0.714027 1.05056
0.72028 1.0607
0.726543 1.07094
0.732893 1.08118
0.739374 1.09158
0.745871 1.10172
0.752415 1.11212
0.759116 1.12227
0.765694 1.13245
0.772563 1.14284
0.779315 1.15294
0.785325 1.16424
0.79316 1.17429
0.800108 1.18454
0.807322 1.19467
0.814315 1.20488
0.821401 1.21535
0.828788 1.22555
0.836033 1.23569
0.843223 1.24619
0.85072 1.25634
0.858245 1.26655
0.865791 1.27682
0.873218 1.28705
0.880876 1.2973
0.888455 1.30757
0.896067 1.31777
0.903737 1.32788
0.911538 1.33824
0.919316 1.34849
0.926412 1.35919
0.933074 1.36985
0.939935 1.38138
0.946785 1.3923
0.953681 1.40356
0.960682 1.41453
0.967524 1.42507
0.9748 1.43705
0.981919 1.44777
0.987504 1.45788
0.996297 1.47056
1.00381 1.48191
1.01114 1.4929
1.01866 1.50408
1.02613 1.51512
1.03371 1.52625
1.04136 1.53731
1.04893 1.54797
1.05652 1.55983
1.06439 1.5707
1.07096 1.58201
1.08002 1.59837
1.08807 1.60922
1.09604 1.62028
1.10397 1.63154
1.11201 1.64229
1.12009 1.65334
1.12826 1.66475
1.13649 1.67564
1.14461 1.68691
1.15297 1.69775
1.16112 1.70907
1.16954 1.72008
1.17795 1.73106
1.18621 1.74174
1.19425 1.75219
1.20257 1.76334
1.21095 1.77391
1.21928 1.78429
1.22764 1.795
1.23607 1.80578
1.24443 1.81649
1.25294 1.8271
1.26136 1.8378
1.2699 1.84824
1.27844 1.85899
1.28698 1.86963
1.29551 1.88034
1.30425 1.89093
1.31286 1.9015
1.32144 1.91242
1.3298 1.92265
1.33893 1.93414
1.34767 1.9449
1.35644 1.95544
1.36522 1.96613
1.37406 1.9768
1.3815 1.98828
1.3917 2.00279
1.40052 2.01349
1.40951 2.024
1.41836 2.03477
1.42739 2.04528
1.4363 2.05603
1.44521 2.06668
1.45428 2.07716
1.46324 2.08772
1.47238 2.09851
1.48131 2.10947
1.49047 2.11995
1.49951 2.13044
1.5087 2.1412
1.51779 2.15199
1.52702 2.16245
1.53614 2.17321
1.54514 2.18355
1.55242 2.1965
1.55895 2.21251
1.56563 2.22865
1.5724 2.24482
1.57923 2.26142
1.58631 2.27698
1.5934 2.29295
1.60075 2.30935
1.60808 2.32544
1.61555 2.34132
1.6232 2.35785
1.63027 2.37945
1.63743 2.40257
1.64389 2.43694
1.65253 2.45067
1.66043 2.47474
1.66839 2.67067
1.67746 2.68102
1.68652 2.69148
1.6956 2.70186
1.70433 2.71335
1.71387 2.72509
1.72296 2.73553
1.73209 2.74588
1.74063 2.75721
1.74776 2.77353
1.7545 2.79211
1.75837 2.83689
1.76348 2.88485
1.76941 2.93051
1.77592 2.96722
1.78131 2.98967
1.78572 3.00312
1.7895 3.01492
1.7927 3.02834
1.79626 3.04072
1.79972 3.05342
1.80308 3.06765
1.80687 3.07956
1.8106 3.09292
1.81437 3.10561
1.81805 3.12
1.82205 3.13238
1.8262 3.14464
1.83027 3.15735
1.83417 3.17053
1.83861 3.1834
1.84286 3.19653
1.84717 3.20973
1.85153 3.22408
1.85607 3.23676
1.86056 3.24976
1.86527 3.26281
1.86992 3.27667
1.87468 3.29004
1.87958 3.30284
1.88292 3.31702
1.88616 3.33145
1.88957 3.34576
1.89302 3.36022
1.89649 3.37469
1.90002 3.38903
1.90372 3.40386
1.90691 3.41862
1.90838 3.43674
1.91013 3.45397
1.9119 3.47165
1.91369 3.48846
1.91302 3.49847
1.91241 3.50848
1.91184 3.51848
1.91129 3.52849
1.91083 3.5385
1.91014 3.54851
1.90993 3.55852
1.90952 3.56853
1.90925 3.57854
1.90906 3.58856
1.90878 3.59858
1.90858 3.60866
1.90868 3.61872
1.90848 3.62873
1.90849 3.63881
1.90867 3.64883
1.90879 3.65884
1.90873 3.66886
1.9091 3.67886
1.90935 3.68887
1.90965 3.69888
1.90974 3.70896
1.91039 3.71902
1.91071 3.72902
1.91107 3.73918
1.91148 3.74918
1.91237 3.75923
1.91296 3.76923
1.91365 3.77924
1.91435 3.78925
1.91508 3.79926
1.91589 3.80928
1.91659 3.81931
1.91776 3.82931
1.9187 3.83933
1.91974 3.84933
1.92076 3.85934
1.9217 3.86937
1.92303 3.8794
1.9242 3.88941
1.92546 3.89942
1.92677 3.90943
1.92805 3.91943
1.92925 3.92943
1.93085 3.93946
1.93226 3.94949
1.93375 3.9595
1.93546 3.96952
1.93707 3.97953
1.93864 3.98957
1.94032 3.99959
1.94203 4.0096
1.94395 4.01962
1.94574 4.02962
1.94761 4.03967
1.94951 4.04968
1.95158 4.05969
1.95354 4.06969
1.95573 4.07971
1.95779 4.08972
1.95994 4.09973
1.96211 4.10977
1.9644 4.1198
1.9666 4.12983
1.96899 4.13984
1.97124 4.14999
1.97356 4.16008
1.9763 4.17008
1.97877 4.18008
1.98126 4.19008
1.98404 4.20015
1.98665 4.21017
1.98925 4.22017
1.99201 4.23018
1.99473 4.24023
1.99756 4.25023
2 4.26045
2.00128 4.2706
2.00242 4.28081
2.00394 4.2909
2.00548 4.30099
2.00678 4.31112
2.00836 4.32123
2.00951 4.33141
2.01134 4.34146
2.01285 4.35157
2.01469 4.3617
2.01636 4.37179
2.01824 4.38193
2.02002 4.39205
2.02171 4.40219
2.0238 4.41232
2.02563 4.42246
2.02753 4.43258
2.02965 4.44267
2.03176 4.45277
2.03387 4.46289
2.03611 4.47299
2.0381 4.48315
2.04031 4.49319
2.04276 4.50338
2.04511 4.51347
2.04758 4.52359
2.05007 4.5337
2.05252 4.5438
2.05497 4.55394
2.05749 4.56405
2.06023 4.57417
2.06284 4.5843
2.06556 4.59441
2.06839 4.60451
2.07109 4.61463
2.07387 4.62473
2.07666 4.63485
2.07959 4.64497
2.08264 4.65508
2.08563 4.66519
2.08869 4.67531
2.09159 4.6854
2.09462 4.69548
2.09792 4.70561
2.1011 4.71579
2.10449 4.72589
2.10758 4.73598
2.11101 4.74613
2.1144 4.75621
2.1178 4.76634
2.12113 4.77647
2.12465 4.78658
2.12817 4.79676
2.13182 4.80684
2.13545 4.81695
2.13914 4.82706
2.14269 4.83719
2.14644 4.84729
2.15024 4.8574
2.15393 4.8675
2.15786 4.87762
2.16165 4.88778
2.1657 4.89786
2.16963 4.90797
2.17337 4.91804
2.17753 4.92821
2.18165 4.93832
2.18578 4.94841
2.18982 4.95852
2.19403 4.96865
2.19828 4.97876
2.20245 4.98888
2.20676 4.99897
2.21099 5.00912
2.21545 5.01921
2.21981 5.02933
2.22415 5.03942
2.22859 5.04953
2.23313 5.05966
2.23754 5.06983
2.24199 5.08
2.24672 5.0901
2.25143 5.10021
2.25608 5.11033
2.26071 5.12048
2.26549 5.13055
2.27018 5.1407
2.27385 5.15073
2.27723 5.16085
2.28084 5.17087
2.28426 5.18088
2.28784 5.19099
2.29152 5.20101
2.29509 5.21103
2.29882 5.22104
2.30251 5.23107
2.30628 5.24113
2.30997 5.25119
2.31387 5.26119
2.31786 5.27142
2.32166 5.28142
2.32563 5.29155
2.32962 5.30158
2.33364 5.31163
2.33758 5.32169
2.3417 5.33171
2.34577 5.34176
2.34989 5.3518
2.35403 5.36182
2.35821 5.37182
2.3625 5.38194
2.36673 5.39194
2.37091 5.40194
2.37508 5.41194
2.37932 5.42197
2.38366 5.43197
2.38795 5.44198
2.39231 5.45202
2.39673 5.46203
2.40123 5.47203
2.4056 5.48203
2.41007 5.49215
2.41457 5.50222
2.41927 5.51222
2.42379 5.52225
2.42832 5.53226
2.43283 5.54226
2.43769 5.55234
2.44241 5.56238
2.447 5.57238
2.45163 5.5828
2.45629 5.5929
2.46098 5.60297
2.46569 5.61307
2.47046 5.62319
2.47506 5.63322
2.48006 5.64341
2.48467 5.65409
2.48968 5.6641
2.49436 5.67459
2.49945 5.68459
2.50439 5.69473
2.50943 5.70478
2.51443 5.71492
2.51944 5.72517
2.52444 5.73522
2.52938 5.74577
2.53471 5.75577
2.53986 5.76592
2.545 5.77608
2.55005 5.78621
2.55539 5.79627
2.56066 5.80665
2.56594 5.81665
2.57132 5.82677
2.57664 5.83706
2.58193 5.84707
2.58739 5.85728
2.59289 5.86741
2.59825 5.87765
2.6037 5.88793
2.60926 5.89793
2.61477 5.90822
2.6203 5.91824
2.62592 5.92841
2.63136 5.93894
2.63704 5.94907
2.64275 5.95922
2.6483 5.96939
2.6535 5.97943
2.65874 5.98946
2.664 5.99949
2.66928 6.00954
2.67463 6.01958
2.67996 6.02962
2.68512 6.03969
2.69073 6.04971
2.69613 6.05974
2.70162 6.06978
2.70703 6.07988
2.71207 6.09084
2.71811 6.10206
2.72359 6.11212
2.72884 6.12233
2.7345 6.13242
2.74039 6.14288
2.74609 6.15293
